Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736530770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736530771,1,,Aggregated,0.000000,0.000000,9,9,9,9,10,12,14,29,53,53,53,103,0,9,9.613403744172775,8.119374979287386,53.260707994922996,500.378640776699
1736530772,2,,Aggregated,0.000000,0.000000,10,10,11,11,11,12,13,14,53,53,53,291,0,10,10.228948058765317,8.119374979287386,53.260707994922996,500.2439862542955
1736530773,3,,Aggregated,8.000000,0.000000,11,12,13,13,16,22,33,49,99,99,99,471,0,11,12.632887162892999,8.119374979287386,98.848040914163,500.1443736730361
1736530774,4,,Aggregated,61.500000,0.000000,12,14,16,17,19,24,35,73,99,99,99,689,0,12,14.429136699454856,8.119374979287386,98.848040914163,500.02031930333817
1736530775,5,,Aggregated,103.000000,0.000000,14,16,18,20,30,42,56,80,180,180,180,833,0,14,17.851248877972704,8.119374979287386,184.10758301615715,499.8763505402161
1736530776,6,,Aggregated,124.500000,0.000000,16,19,25,28,39,49,68,80,180,180,180,999,0,16,20.852233380875415,8.119374979287386,184.10758301615715,499.68068068068067
1736530777,7,,Aggregated,142.400000,0.000000,17,26,30,33,41,49,70,80,180,180,180,1201,0,17,23.09840117607554,8.119374979287386,184.10758301615715,499.5445462114904
1736530778,8,,Aggregated,141.166667,0.000000,21,30,35,37,44,51,70,80,180,180,180,1395,0,21,25.559535503260605,8.119374979287386,184.10758301615715,499.4114695340502
1736530779,9,,Aggregated,145.571429,0.000000,25,34,38,42,50,60,82,93,180,180,180,1562,0,25,28.613789737383776,8.119374979287386,184.10758301615715,499.2836107554417
1736530780,10,,Aggregated,152.250000,0.000000,29,37,41,44,51,63,81,90,180,180,180,1789,0,29,30.55934906998871,8.119374979287386,184.10758301615715,499.133035215204
1736530781,11,,Aggregated,156.444444,0.000000,32,39,44,47,56,71,86,100,180,180,180,1980,0,32,33.13719761173354,8.119374979287386,184.10758301615715,499.01313131313134
1736530782,12,,Aggregated,157.700000,0.000000,34,42,46,49,59,73,87,98,180,180,180,2218,0,34,34.99353480099333,8.119374979287386,184.10758301615715,498.8994589720469
1736530783,13,,Aggregated,180.200000,0.000000,37,44,48,51,60,73,88,110,180,180,180,2465,0,37,36.72468464511766,8.119374979287386,184.10758301615715,498.7898580121704
1736530784,14,,Aggregated,186.900000,0.000000,38,46,50,53,61,74,89,110,180,180,180,2717,0,38,38.28142920473332,8.119374979287386,184.10758301615715,498.72469635627533
1736530785,15,,Aggregated,192.600000,0.000000,39,47,51,54,67,89,130,200,280,320,320,2810,0,39,42.24762754146924,8.119374979287386,315.9345000749454,498.66690391459076
1736530786,16,,Aggregated,198.900000,0.000000,41,49,54,58,80,110,140,200,280,320,320,2980,0,41,45.34181072767324,8.119374979287386,315.9345000749454,498.60738255033556
1736530787,17,,Aggregated,200.600000,0.000000,43,51,58,64,87,110,160,200,270,320,320,3170,0,43,48.1007439586002,8.119374979287386,315.9345000749454,498.55425867507887
1736530788,18,,Aggregated,196.700000,0.000000,44,54,62,69,87,110,150,200,270,320,320,3432,0,44,49.69615712536647,8.119374979287386,315.9345000749454,498.5026223776224
1736530789,19,,Aggregated,197.000000,0.000000,47,58,65,70,85,110,140,190,270,320,320,3707,0,47,51.03910299274786,8.119374979287386,315.9345000749454,498.46128945238735
1736530790,20,,Aggregated,196.400000,0.000000,49,62,69,74,89,110,140,190,270,320,320,3941,0,49,53.06903660080337,8.119374979287386,315.9345000749454,498.4125856381629
1736530791,21,,Aggregated,203.500000,0.000000,51,65,72,76,90,110,140,180,260,320,320,4208,0,51,54.7031997770519,8.119374979287386,315.9345000749454,498.3799904942966
1736530792,22,,Aggregated,213.900000,0.000000,53,67,74,77,89,110,130,180,260,320,320,4496,0,53,56.090332220828,8.119374979287386,315.9345000749454,498.3447508896797
1736530793,23,,Aggregated,214.800000,0.000000,56,70,76,80,92,110,130,180,260,320,320,4760,0,56,57.79838672956009,8.119374979287386,315.9345000749454,498.3260504201681
1736530794,24,,Aggregated,222.900000,0.000000,59,72,78,83,94,110,130,180,260,320,320,5029,0,59,59.35382380423507,8.119374979287386,315.9345000749454,498.2958838735335
1736530795,25,,Aggregated,227.400000,0.000000,62,74,81,85,96,110,140,170,260,320,320,5282,0,62,61.334910496760095,8.119374979287386,315.9345000749454,498.2781143506248
1736530796,26,,Aggregated,228.600000,0.000000,64,76,83,88,99,120,150,180,260,320,320,5517,0,64,63.316646357901185,8.119374979287386,315.9345000749454,498.2588363240892
1736530797,27,,Aggregated,231.600000,0.000000,66,79,86,90,100,120,150,180,260,320,320,5781,0,66,65.16120548744195,8.119374979287386,315.9345000749454,498.24338349766475
1736530798,28,,Aggregated,248.000000,0.000000,68,81,88,93,110,130,150,180,250,320,320,6019,0,68,67.2417288879126,8.119374979287386,315.9345000749454,498.23276291742815
1736530799,29,,Aggregated,253.900000,0.000000,70,83,91,96,110,130,150,180,250,320,320,6295,0,70,68.87671090377683,8.119374979287386,315.9345000749454,498.2200158856235
1736530800,30,,Aggregated,260.800000,0.000000,71,86,94,99,110,130,150,180,250,320,320,6536,0,71,70.69796693576568,8.119374979287386,315.9345000749454,498.2105263157895
1736530801,31,,Aggregated,258.200000,0.000000,73,87,96,100,120,140,170,200,250,320,320,6721,0,73,73.3854615218665,8.119374979287386,315.9345000749454,498.1794375836929
1736530802,32,,Aggregated,259.000000,0.000000,73,88,97,100,120,160,200,230,520,560,560,6820,0,73,76.13696893525196,8.119374979287386,555.9936249628663,498.16876832844576
1736530803,33,,Aggregated,258.700000,0.000000,74,89,99,110,130,180,240,270,550,590,590,6954,0,74,80.1264554412192,8.119374979287386,588.9412090182304,498.16033937302274
1736530804,34,,Aggregated,250.100000,0.000000,75,91,100,110,140,190,240,280,540,590,590,7163,0,75,82.76174768706885,8.119374979287386,588.9412090182304,498.1470054446461
1736530805,35,,Aggregated,231.400000,0.000000,77,94,110,120,150,190,240,280,540,590,590,7415,0,77,84.68218464454584,8.119374979287386,588.9412090182304,498.14268374915713
1736530806,36,,Aggregated,218.400000,0.000000,79,96,110,120,150,190,240,270,540,590,590,7667,0,79,86.57435849724096,8.119374979287386,588.9412090182304,498.1241685144124
1736530808,37,,Aggregated,213.300000,0.000000,80,99,110,130,150,190,240,280,540,590,590,7861,0,80,88.36943913756333,8.119374979287386,588.9412090182304,498.1109273629309
1736530809,38,,Aggregated,214.300000,0.000000,81,99,120,130,150,200,270,440,700,810,810,7935,0,81,92.66577645177966,8.119374979287386,812.9611660260707,498.10081915563956
1736530810,39,,Aggregated,207.100000,0.000000,82,100,120,130,160,220,300,440,700,810,810,8134,0,82,95.73101080061682,8.119374979287386,812.9611660260707,498.0930661421195
1736530811,40,,Aggregated,190.900000,0.000000,84,100,130,140,180,230,300,430,700,810,810,8329,0,84,98.23828046799385,8.119374979287386,812.9611660260707,498.08824588786166
1736530812,41,,Aggregated,182.200000,0.000000,85,110,130,140,180,230,300,430,700,810,810,8543,0,85,100.05406179309134,8.119374979287386,812.9611660260707,498.08287486831324
1736530813,42,,Aggregated,178.100000,0.000000,86,110,130,150,190,240,310,430,700,810,810,8716,0,86,103.16192332900738,8.119374979287386,812.9611660260707,498.0704451583295
1736530814,43,,Aggregated,181.200000,0.000000,87,110,140,150,200,250,330,430,700,810,810,8888,0,87,105.99387182096945,8.119374979287386,812.9611660260707,498.0587308730873
1736530815,44,,Aggregated,188.900000,0.000000,88,110,140,150,210,270,380,440,690,810,810,9009,0,88,109.53451434122117,8.119374979287386,812.9611660260707,498.049173049173
1736530816,45,,Aggregated,192.900000,0.000000,89,120,140,160,220,280,370,440,690,810,810,9157,0,89,112.28460784476663,8.119374979287386,812.9611660260707,498.0377853008627
1736530817,46,,Aggregated,183.300000,0.000000,90,120,150,160,240,300,400,460,690,810,810,9330,0,90,115.84041718866962,8.119374979287386,812.9611660260707,498.0291532690247
1736530818,47,,Aggregated,173.300000,0.000000,92,130,150,170,240,300,390,460,690,810,810,9539,0,92,117.93207785936522,8.119374979287386,812.9611660260707,498.0225390502149
1736530819,48,,Aggregated,163.700000,0.000000,93,130,160,180,250,300,390,450,690,810,810,9735,0,93,120.76589979833345,8.119374979287386,812.9611660260707,498.0070878274268
1736530820,49,,Aggregated,166.300000,0.000000,95,140,160,190,250,300,390,450,690,810,810,9982,0,95,122.63681148837341,8.119374979287386,812.9611660260707,498.0056100981767
1736530821,50,,Aggregated,177.700000,0.000000,98,140,170,190,240,300,380,450,690,770,810,10242,0,97,124.44936512535054,8.119374979287386,812.9611660260707,497.99931653973834
1736530822,50,,Aggregated,183.400000,0.000000,99,140,180,190,240,300,380,450,690,770,810,10484,0,99,126.27346497350862,8.119374979287386,812.9611660260707,497.99380007630674
1736530823,50,,Aggregated,189.000000,0.000000,100,150,180,200,240,300,380,450,690,770,810,10727,0,100.0,128.13645201595895,8.119374979287386,812.9611660260707,497.99477952829307
1736530824,50,,Aggregated,192.600000,0.000000,100,160,190,200,240,290,380,440,690,770,810,10980,0,100.0,129.74131341704688,8.119374979287386,812.9611660260707,497.988160291439
1736530825,50,,Aggregated,199.200000,0.000000,110,160,190,200,240,290,380,440,690,770,810,11227,0,110.0,131.3554438469602,8.119374979287386,812.9611660260707,497.98467978979244
1736530826,50,,Aggregated,206.800000,0.000000,110,170,190,200,240,290,370,440,690,770,810,11471,0,110.0,132.87873655167638,8.119374979287386,812.9611660260707,497.9750675616773
1736530827,50,,Aggregated,220.200000,0.000000,110,180,190,200,240,290,370,440,690,770,810,11704,0,110.0,134.44506596864855,8.119374979287386,812.9611660260707,497.97146274777856
1736530828,50,,Aggregated,228.900000,0.000000,120,180,200,200,240,290,390,440,690,770,810,11899,0,120.0,136.36320352648283,8.119374979287386,812.9611660260707,497.96646777040087
1736530829,50,,Aggregated,237.500000,0.000000,120,180,200,210,240,290,390,440,680,770,810,12096,0,120.0,138.17065451505147,8.119374979287386,812.9611660260707,497.9621362433862
1736530830,50,,Aggregated,235.300000,0.000000,120,180,200,210,250,300,380,430,680,770,810,12309,0,120.0,140.14284241991575,8.119374979287386,812.9611660260707,497.9586481436347
1736530831,50,,Aggregated,237.300000,0.000000,130,190,200,210,250,300,380,430,680,770,810,12545,0,130.0,141.46457903917496,8.119374979287386,812.9611660260707,497.9516141889199
1736530832,50,,Aggregated,232.100000,0.000000,130,190,200,210,250,300,400,470,690,770,810,12674,0,130.0,143.79708665082208,8.119374979287386,812.9611660260707,497.9490295092315
1736530833,50,,Aggregated,230.100000,0.000000,130,190,200,210,250,300,400,470,690,770,810,12912,0,130.0,145.17789259077628,8.119374979287386,812.9611660260707,497.9449349442379
1736530834,50,,Aggregated,219.100000,0.000000,130,190,200,210,250,300,400,470,690,770,810,13156,0,130.0,146.33838192649824,8.119374979287386,812.9611660260707,497.9441319550015
1736530835,50,,Aggregated,218.300000,0.000000,140,190,200,210,250,300,400,470,690,770,810,13420,0,140.0,147.15301832773213,8.119374979287386,812.9611660260707,497.9415797317437
1736530836,50,,Aggregated,217.400000,0.000000,140,190,200,210,250,300,390,470,690,770,810,13689,0,140.0,147.97013014422072,8.119374979287386,812.9611660260707,497.9358609102199
1736530837,50,,Aggregated,218.900000,0.000000,150,190,200,210,250,300,390,460,690,770,810,13948,0,150.0,148.78387155002883,8.119374979287386,812.9611660260707,497.9394895325495
1736530838,50,,Aggregated,221.000000,0.000000,150,190,200,210,250,290,390,460,690,770,810,14215,0,150.0,149.4651914469297,8.119374979287386,812.9611660260707,497.9347871966233
1736530839,50,,Aggregated,223.500000,0.000000,150,190,200,210,250,300,400,460,690,770,810,14411,0,150.0,150.8874995667323,8.119374979287386,812.9611660260707,497.93643744361947
1736530840,50,,Aggregated,231.100000,0.000000,160,190,200,210,250,300,390,460,690,770,810,14585,0,160.0,152.36363280838324,8.119374979287386,812.9611660260707,497.9282139184093
1736530841,50,,Aggregated,230.100000,0.000000,160,190,210,220,260,300,390,450,690,770,810,14789,0,160.0,153.84711117564567,8.119374979287386,812.9611660260707,497.9261613361282
1736530842,50,,Aggregated,228.300000,0.000000,160,200,210,220,260,300,390,450,680,770,810,15025,0,160.0,154.74464520346373,8.119374979287386,812.9611660260707,497.9242595673877
1736530843,50,,Aggregated,224.300000,0.000000,170,200,210,220,260,300,390,450,680,770,810,15239,0,170.0,155.826239670897,8.119374979287386,812.9611660260707,497.9177111359013
1736530844,50,,Aggregated,234.600000,0.000000,170,200,210,220,260,300,390,450,680,770,810,15479,0,170.0,156.67852959499504,8.119374979287386,812.9611660260707,497.9122036307255
1736530845,50,,Aggregated,232.500000,0.000000,170,200,210,220,250,300,390,450,680,770,810,15704,0,170.0,157.51862452661447,8.119374979287386,812.9611660260707,497.9077941925624
